ZIP,UtilityName,State,CommercialKwhRate,IndustrialKwhRate,ResidentialKwhRate
71378,Entergy Louisiana Inc,LA,0.088846754,0.054731296,0.088922803
71401,Entergy Louisiana Inc,LA,0.088846754,0.054731296,0.088922803
71403,Southwestern Electric Power Co,LA,0.06886631,0.057475098,0.081692987
71404,Entergy Louisiana Inc,LA,0.088846754,0.054731296,0.088922803
71404,Southwestern Electric Power Co,LA,0.06886631,0.057475098,0.081692987
71405,Cleco Power LLC,LA,0.110048852,0.075274493,0.118154431
71406,Entergy Louisiana Inc,LA,0.088846754,0.054731296,0.088922803
71406,Southwestern Electric Power Co,LA,0.06886631,0.057475098,0.081692987
71407,Cleco Power LLC,LA,0.110048852,0.075274493,0.118154431
71409,Cleco Power LLC,LA,0.110048852,0.075274493,0.118154431
71410,Entergy Louisiana Inc,LA,0.088846754,0.054731296,0.088922803
71411,Cleco Power LLC,LA,0.110048852,0.075274493,0.118154431
71414,Southwestern Electric Power Co,LA,0.06886631,0.057475098,0.081692987
71415,Entergy Louisiana Inc,LA,0.088846754,0.054731296,0.088922803
71416,Southwestern Electric Power Co,LA,0.06886631,0.057475098,0.081692987
71417,Cleco Power LLC,LA,0.110048852,0.075274493,0.118154431
71418,Entergy Louisiana Inc,LA,0.088846754,0.054731296,0.088922803
71419,Cleco Power LLC,LA,0.110048852,0.075274493,0.118154431
71422,Entergy Louisiana Inc,LA,0.088846754,0.054731296,0.088922803
71422,Southwestern Electric Power Co,LA,0.06886631,0.057475098,0.081692987
71423,Cleco Power LLC,LA,0.110048852,0.075274493,0.118154431
71424,Cleco Power LLC,LA,0.110048852,0.075274493,0.118154431
71425,Entergy Louisiana Inc,LA,0.088846754,0.054731296,0.088922803
71426,Entergy Louisiana Inc,LA,0.088846754,0.054731296,0.088922803
71426,Southwestern Electric Power Co,LA,0.06886631,0.057475098,0.081692987
71427,Cleco Power LLC,LA,0.110048852,0.075274493,0.118154431
71428,Southwestern Electric Power Co,LA,0.06886631,0.057475098,0.081692987
71429,Southwestern Electric Power Co,LA,0.06886631,0.057475098,0.081692987
71430,Cleco Power LLC,LA,0.110048852,0.075274493,0.118154431
71431,Cleco Power LLC,LA,0.110048852,0.075274493,0.118154431
71432,Entergy Louisiana Inc,LA,0.088846754,0.054731296,0.088922803
71434,Southwestern Electric Power Co,LA,0.06886631,0.057475098,0.081692987
71435,Entergy Louisiana Inc,LA,0.088846754,0.054731296,0.088922803
71438,Cleco Power LLC,LA,0.110048852,0.075274493,0.118154431
71439,Southwestern Electric Power Co,LA,0.06886631,0.057475098,0.081692987
71440,Entergy Louisiana Inc,LA,0.088846754,0.054731296,0.088922803
71441,Entergy Louisiana Inc,LA,0.088846754,0.054731296,0.088922803
71443,Cleco Power LLC,LA,0.110048852,0.075274493,0.118154431
71446,Southwestern Electric Power Co,LA,0.06886631,0.057475098,0.081692987
71447,Cleco Power LLC,LA,0.110048852,0.075274493,0.118154431
71448,Cleco Power LLC,LA,0.110048852,0.075274493,0.118154431
71449,Cleco Power LLC,LA,0.110048852,0.075274493,0.118154431
71449,Entergy Louisiana Inc,LA,0.088846754,0.054731296,0.088922803
71450,Southwestern Electric Power Co,LA,0.06886631,0.057475098,0.081692987
71452,Southwestern Electric Power Co,LA,0.06886631,0.057475098,0.081692987
71454,Entergy Louisiana Inc,LA,0.088846754,0.054731296,0.088922803
71454,Southwestern Electric Power Co,LA,0.06886631,0.057475098,0.081692987
71455,Cleco Power LLC,LA,0.110048852,0.075274493,0.118154431
71456,Southwestern Electric Power Co,LA,0.06886631,0.057475098,0.081692987
71457,Entergy Louisiana Inc,LA,0.088846754,0.054731296,0.088922803
71457,Southwestern Electric Power Co,LA,0.06886631,0.057475098,0.081692987
71459,Southwestern Electric Power Co,LA,0.06886631,0.057475098,0.081692987
71460,Cleco Power LLC,LA,0.110048852,0.075274493,0.118154431
71461,Southwestern Electric Power Co,LA,0.06886631,0.057475098,0.081692987
71462,Southwestern Electric Power Co,LA,0.06886631,0.057475098,0.081692987
71463,Cleco Power LLC,LA,0.110048852,0.075274493,0.118154431
71465,Entergy Louisiana Inc,LA,0.088846754,0.054731296,0.088922803
71466,Cleco Power LLC,LA,0.110048852,0.075274493,0.118154431
71467,Cleco Power LLC,LA,0.110048852,0.075274493,0.118154431
71468,Southwestern Electric Power Co,LA,0.06886631,0.057475098,0.081692987
71469,Cleco Power LLC,LA,0.110048852,0.075274493,0.118154431
71471,Entergy Louisiana Inc,LA,0.088846754,0.054731296,0.088922803
71471,Southwestern Electric Power Co,LA,0.06886631,0.057475098,0.081692987
71472,Cleco Power LLC,LA,0.110048852,0.075274493,0.118154431
71473,Entergy Louisiana Inc,LA,0.088846754,0.054731296,0.088922803
71473,Southwestern Electric Power Co,LA,0.06886631,0.057475098,0.081692987
71474,Southwestern Electric Power Co,LA,0.06886631,0.057475098,0.081692987
71475,Southwestern Electric Power Co,LA,0.06886631,0.057475098,0.081692987
71477,Cleco Power LLC,LA,0.110048852,0.075274493,0.118154431
71477,Entergy Louisiana Inc,LA,0.088846754,0.054731296,0.088922803
71479,Entergy Louisiana Inc,LA,0.088846754,0.054731296,0.088922803
71479,Southwestern Electric Power Co,LA,0.06886631,0.057475098,0.081692987
71480,Entergy Louisiana Inc,LA,0.088846754,0.054731296,0.088922803
71483,Entergy Louisiana Inc,LA,0.088846754,0.054731296,0.088922803
71483,Southwestern Electric Power Co,LA,0.06886631,0.057475098,0.081692987
71485,Cleco Power LLC,LA,0.110048852,0.075274493,0.118154431
71486,Cleco Power LLC,LA,0.110048852,0.075274493,0.118154431
71496,Cleco Power LLC,LA,0.110048852,0.075274493,0.118154431
71601,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71602,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71603,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71611,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71612,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71613,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71630,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71631,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71635,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71638,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71639,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71640,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71642,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71643,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71644,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71646,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71647,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71651,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71652,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71653,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71654,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71655,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71656,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71657,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71658,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71659,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71660,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71661,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71662,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71663,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71665,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71666,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71667,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71670,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71671,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71674,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71675,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71676,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71677,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71678,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71701,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71711,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71720,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71721,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71722,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71724,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71725,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71726,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71728,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71730,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71731,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71740,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71742,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71743,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71744,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71745,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71747,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71748,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71749,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71750,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71751,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71752,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71753,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71754,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71758,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71759,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71762,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71763,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71764,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71765,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71766,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71770,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71772,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71822,Southwestern Electric Power Co,AR,0.066856996,0.053835233,0.081666831
71825,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71826,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71827,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71828,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71832,Southwestern Electric Power Co,AR,0.066856996,0.053835233,0.081666831
71833,Southwestern Electric Power Co,AR,0.066856996,0.053835233,0.081666831
71834,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71835,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71837,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71839,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71840,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71845,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71847,Southwestern Electric Power Co,AR,0.066856996,0.053835233,0.081666831
71853,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71854,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71857,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71858,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71859,Southwestern Electric Power Co,AR,0.066856996,0.053835233,0.081666831
71860,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71861,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71864,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71865,Southwestern Electric Power Co,AR,0.066856996,0.053835233,0.081666831
71901,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71902,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71903,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71909,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71910,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71913,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71914,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71920,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71921,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71922,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71923,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71929,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71933,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71935,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71940,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71941,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71942,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71943,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71949,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71956,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71957,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71960,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71962,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71964,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71965,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71966,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71968,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71969,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71970,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71998,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
71999,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72002,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72003,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72004,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72005,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72006,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72007,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72010,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72011,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72012,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72013,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72014,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72015,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72017,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72018,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72019,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72020,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72021,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72022,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72023,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72024,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72026,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72028,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72029,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72031,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72032,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72033,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72034,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72035,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72036,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72037,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72038,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72039,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72040,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72041,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72042,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72043,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72044,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72045,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72046,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72047,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72048,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72051,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72052,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72053,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72055,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72057,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72058,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72059,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72060,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72061,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72064,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72065,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72066,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72067,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72068,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72069,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72072,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72073,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72074,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72075,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72076,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72078,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72079,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72080,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72081,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72082,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72083,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72084,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72085,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72086,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72087,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72088,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72089,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72099,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72101,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72102,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72103,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72104,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72105,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72106,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72107,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72108,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72110,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72111,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72112,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72113,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72114,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72115,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72116,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72117,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72118,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72119,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72120,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72121,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72122,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72123,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72124,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72127,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72128,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72129,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72130,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72131,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72132,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72133,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72134,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72135,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72136,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72137,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72139,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72140,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72141,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72142,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72143,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72145,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72149,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72150,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72152,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72153,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72156,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72157,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72158,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72160,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72164,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72165,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72166,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72167,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72168,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72169,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72170,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72173,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72175,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72176,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72178,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72179,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72180,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72181,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72182,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72183,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72190,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72199,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72201,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72202,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72203,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72204,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72205,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72206,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72207,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72209,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72210,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72211,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72212,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72214,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72215,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72216,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72217,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72219,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72221,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72222,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72223,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72225,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72227,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72231,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72260,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72295,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72301,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72303,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72310,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72311,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72312,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72313,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72316,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72319,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72320,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
72321,Entergy Arkansas Inc,AR,0.073512933,0.059450174,0.090895742
